SPU_013119	SPU_012912	0.012975983230968813
SPU_007147	SPU_024093	0.012974735700213369
SPU_015243	SPU_027708	0.012964616839641426
SPU_023386	SPU_014289	0.01295782472775067
SPU_013689_1	SPU_014686	0.01295491382265463
SPU_004217	SPU_015828	0.012944794962082687
SPU_021192	SPU_001113	0.012940497911702821
SPU_012699	SPU_012050	0.012938834537362229
SPU_027472	SPU_006786	0.012933567185283684
SPU_027015	SPU_027145	0.012926913687921308
SPU_006421	SPU_002008	0.012922755252069828
SPU_000424	SPU_007721	0.012918458201689959
SPU_024093	SPU_002309	0.012917210670934515
SPU_016786	SPU_019366	0.012913190849611412
SPU_000276	SPU_000948	0.012912081933384351
SPU_024918	SPU_005737	0.012904458134323298
SPU_000861	SPU_025346	0.012897111564319011
SPU_025888	SPU_003378	0.012896834335262246
SPU_019332	SPU_003490	0.012896002648091948
SPU_006991	SPU_014793	0.012892260055825616
SPU_013689_1	SPU_013861	0.012890873910541785
SPU_019290	SPU_011315	0.01288851746355928
SPU_017348	SPU_002428	0.012887685776388982
SPU_020637	SPU_019366	0.012886854089218688
SPU_025590	SPU_017750	0.012883804569594266
SPU_007981	SPU_000578	0.012879784748271164
SPU_003166	SPU_012912	0.012878953061100868
SPU_004723	SPU_002008	0.01287853721751572
SPU_004021	SPU_012050	0.01287354709449394
SPU_014401	SPU_020803_1	0.012873408479965556
SPU_004702	SPU_008953_1	0.0128706361893979
SPU_011635	SPU_017441	0.012867170826188332
SPU_021192	SPU_024877	0.012860655943354341
SPU_021210	SPU_003179	0.012855804434860943
SPU_013689	SPU_003685	0.012852754915236521
SPU_014332	SPU_020726	0.012848873708441805
SPU_019290	SPU_000948	0.012845685574289001
SPU_018391	SPU_023090	0.012842913283721344
SPU_000757	SPU_004021	0.012832655808621019
SPU_007981	SPU_022955_1	0.012822952791634224
SPU_028120	SPU_027472	0.012821150802765247
SPU_017106	SPU_020082	0.012815606221629937
SPU_000861	SPU_021557	0.012803408143132253
SPU_004217	SPU_022955_1	0.012799665550865917
SPU_000757	SPU_025888	0.012796061573127966
SPU_003470	SPU_011226	0.012795229885957668
SPU_003595_1	SPU_012877_1	0.012794952656900904
SPU_002129	SPU_008752	0.012793427897088691
SPU_012384	SPU_006871	0.01279328928256031
SPU_012699	SPU_005955_1	0.012779011986136882
SPU_018391	SPU_008377	0.01277637831009761
SPU_003470	SPU_014683	0.012770695114433918
SPU_026465	SPU_022841	0.012770279270848768
SPU_005022	SPU_024953	0.012760714868390356
SPU_018908	SPU_017750	0.01275641781801049
SPU_013119	SPU_012699	0.012754615829141513
SPU_023366	SPU_024953	0.012753784141971218
SPU_006808	SPU_024555	0.012751011851403562
SPU_006786	SPU_027935_1	0.012748655404421055
SPU_014401	SPU_001628	0.012744774197626336
SPU_007599	SPU_019290	0.012743110823285742
SPU_017837	SPU_027918	0.012742694979700594
SPU_006991	SPU_025590	0.012742556365172212
SPU_017725	SPU_002008	0.012739506845547791
SPU_011297	SPU_000975	0.012736734554980134
SPU_000739	SPU_014752	0.01273354642082733
SPU_007644	SPU_013861	0.012728833526862316
SPU_010635	SPU_004746	0.012727031537993341
SPU_002874	SPU_018850	0.012725645392709513
SPU_002592	SPU_022816	0.012720655269687731
SPU_022049	SPU_008196_1	0.012717744364591693
SPU_014802	SPU_017492	0.012715803761194336
SPU_003102	SPU_007315	0.012714556230438889
SPU_002592	SPU_008112	0.012713447314211828
SPU_000757	SPU_011297	0.012711922554399617
SPU_015982	SPU_024139	0.012708734420246814
SPU_002634	SPU_020646	0.012702912610054736
SPU_013305	SPU_026205	0.012695150196465301
SPU_015358	SPU_021757	0.012694179894766622
SPU_025346	SPU_024555	0.012687526397404248
SPU_010305	SPU_024044	0.012682259045325703
SPU_006803	SPU_007087	0.012669922352299634
SPU_006808	SPU_000016	0.012661605480596668
SPU_014418	SPU_001113	0.01266118963701152
SPU_020565	SPU_002950	0.012657308430216802
SPU_018126	SPU_023730	0.012652872765308553
SPU_000757	SPU_008353_1	0.012651902463609874
SPU_017470	SPU_026664	0.012651763849081491
SPU_000424	SPU_023014	0.012650239089269282
SPU_018056	SPU_022955_1	0.012646773726059711
SPU_023386	SPU_020646	0.012636932094544534
SPU_003102	SPU_004148	0.012634991491147175
SPU_009048	SPU_004021	0.012626258775859059
SPU_011297	SPU_013119	0.012623902328876552
SPU_004723	SPU_020726	0.012623486485291402
SPU_022163	SPU_012632	0.012623347870763021
SPU_000485	SPU_014401	0.012619882507553451
SPU_002320	SPU_017656	0.01261877359132639
SPU_000276	SPU_024093	0.012617664675099328
SPU_008117_1	SPU_024901_1	0.012611427021322102
SPU_005572	SPU_012632	0.012611149792265337
SPU_004723	SPU_006427	0.012609625032453125
SPU_018355_1	SPU_014763	0.012609209188867978
SPU_000276	SPU_013178	0.01260837750169768
SPU_017407	SPU_030139	0.012602832920562371
SPU_002874	SPU_022955_1	0.012602001233392073
SPU_011297	SPU_012489	0.012597426953955443
SPU_007262	SPU_011226	0.012596595266785145
SPU_015640	SPU_028120	0.01259590219414323
SPU_000276	SPU_012489	0.0125913279147066
SPU_006814	SPU_006484	0.012586199177156436
SPU_001998	SPU_017379	0.012585090260929374
SPU_012253	SPU_020726	0.012584951646400992
SPU_015243	SPU_026205	0.012581347668663038
SPU_024139	SPU_027472	0.012576496160169641
SPU_006991	SPU_022163	0.012574416942243901
SPU_002874	SPU_004217	0.012572892182431688
SPU_025113	SPU_015071_1	0.012572753567903305
SPU_026633	SPU_026205	0.012572614953374923
SPU_018391	SPU_022955	0.012567070372239612
SPU_002816	SPU_011315	0.01256000103129209
SPU_002129	SPU_020124	0.012544476204113218
SPU_000757	SPU_008936	0.012543090058829391
SPU_013047	SPU_021192	0.012533387041842597
SPU_027774	SPU_022841	0.012526872159008606
SPU_018355_1	SPU_006063	0.012526179086366692
SPU_021210	SPU_024044	0.012519248359947555
SPU_015982	SPU_027472	0.012515228538624452
SPU_014289	SPU_008936	0.012513981007869008
SPU_015772	SPU_020637	0.01251107010277297
SPU_008528	SPU_005667	0.012504971063524127
SPU_015982	SPU_020646	0.012503862147297064
SPU_005572	SPU_022473	0.012503723532768681
SPU_017837	SPU_002129	0.012493604672196738
SPU_012772	SPU_007360_1	0.012481683822755819
SPU_007981	SPU_007644	0.012481545208227437
SPU_008117_1	SPU_011226	0.012478357074074633
SPU_012648	SPU_005667	0.012470178816900048
SPU_006786	SPU_008595_1	0.012469624358786518
SPU_011635	SPU_005667	0.012465604537463417
SPU_012772	SPU_013576	0.012463109475952526
SPU_024139	SPU_014461	0.012462970861424144
SPU_027774	SPU_028746	0.012458951040101045
SPU_003166	SPU_000129	0.012452990615380584
SPU_000739	SPU_003548	0.012450495553869696
SPU_001113	SPU_001628	0.012429980603669042
SPU_006808	SPU_002554	0.01242734692762977
SPU_028255	SPU_007721	0.012426931084044621
SPU_012469	SPU_020726	0.012414039932905022
SPU_017407	SPU_008953_1	0.012410020111581922
SPU_002791	SPU_004217	0.012409604267996775
SPU_014418	SPU_021192	0.012404891374031758
SPU_004148	SPU_020726	0.012403782457804697
SPU_001657	SPU_004924	0.012397267574970706
SPU_026465	SPU_014763	0.012396990345913942
SPU_006583	SPU_028583	0.012395465586101729
SPU_007253	SPU_017379	0.012394356669874667
SPU_015640	SPU_027935_1	0.012392277451948925
SPU_024918	SPU_017811	0.012390614077608334
SPU_004414	SPU_013576	0.012388534859682592
SPU_012699	SPU_019290	0.012385901183643317
SPU_009048	SPU_002950	0.012383406122132429
SPU_008117_1	SPU_011756	0.01237952491533771
SPU_002791	SPU_022955_1	0.012370376356464447
SPU_017725	SPU_028093	0.012369544669294151
SPU_012546	SPU_009831	0.012369406054765768
SPU_027472	SPU_024946	0.012364138702687223
SPU_012384	SPU_000016	0.012350831707962475
SPU_010295	SPU_010924	0.012348613875508351
SPU_011315	SPU_018744	0.012347920802866437
SPU_003102	SPU_011226	0.012341960378145977
SPU_019002	SPU_000016	0.012332811819272713
SPU_027214	SPU_028148	0.012332257361159183
SPU_005718	SPU_004021	0.012329485070591527
SPU_001739	SPU_000437	0.012323663260399449
SPU_004723	SPU_000669	0.012321306813416942
SPU_006991	SPU_002025	0.012315623617753249
SPU_027472	SPU_012489	0.012314930545111335
SPU_022163	SPU_002008	0.012314514701526186
SPU_026633	SPU_020123	0.012310494880203086
SPU_002603	SPU_027708	0.012310079036617939
SPU_028583	SPU_000129	0.012303148310198799
SPU_012384	SPU_020726	0.012302455237556884
SPU_018391	SPU_018673	0.01230162355038659
SPU_013015	SPU_014289	0.012295247282080981
SPU_011635	SPU_007644	0.0122902571590592
SPU_012648	SPU_024901	0.012289009628303756
SPU_021608	SPU_014055	0.012288039326605077
SPU_018391	SPU_010329_1	0.012287346253963162
SPU_008112	SPU_000509	0.012275702633579008
SPU_007981	SPU_012949	0.012267247147347659
SPU_024903	SPU_012877	0.012252276778282318
SPU_012490	SPU_026205	0.012243959906579352
SPU_014332	SPU_010924	0.01224132623054008
SPU_004148	SPU_000016	0.012239524241671103
SPU_013689	SPU_006063	0.012237583638273744
SPU_026205	SPU_028148	0.012233009358837112
SPU_008528	SPU_003595	0.012232177671666816
SPU_025010	SPU_007863	0.012232039057138433
SPU_015243	SPU_008112	0.012231623213553283
SPU_026877	SPU_012912	0.012231068755439754
SPU_011635	SPU_006808	0.012225108330719292
SPU_004287	SPU_026763	0.012219286520527218
SPU_013047	SPU_001113	0.01221388055392029
SPU_011635	SPU_000578	0.012211385492409398
SPU_023177	SPU_023140	0.012209999347125571
SPU_008117_1	SPU_014055	0.012208474587313358
SPU_001262	SPU_014763	0.012207781514671447
SPU_015829	SPU_012648	0.01220597952580247
SPU_008196_1	SPU_007863	0.012202236933536136
SPU_014332	SPU_000016_1	0.012198632955798183
SPU_006814	SPU_017379	0.012196553737872441
SPU_006484	SPU_027472	0.012191840843907427
SPU_020722	SPU_022955	0.012189345782396535
SPU_018391	SPU_003595	0.012187127949942412
SPU_004414	SPU_023140	0.012186019033715349
SPU_007147	SPU_016792	0.012182276441449015
SPU_019290	SPU_005955_1	0.012168692217667502
SPU_003704	SPU_018355_1	0.012164949625401166
SPU_007644	SPU_006058	0.012160236731436153
SPU_016449	SPU_023366	0.012159682273322621
SPU_015640	SPU_005955	0.012158711971623942
SPU_015772	SPU_012489	0.01215316739048863
SPU_011576	SPU_006004	0.012145820820484344
SPU_012648	SPU_000578	0.012143741602558602
SPU_007253	SPU_025888	0.012143187144445072
SPU_015640	SPU_008353_1	0.012135979188969167
SPU_003470	SPU_013569	0.012135008887270487
SPU_023037	SPU_010329_1	0.012128771233493261
SPU_012699	SPU_015767	0.012126276171982373
SPU_010305	SPU_024139	0.012118652372921318
SPU_004414	SPU_017379	0.012112830562729241
SPU_013569	SPU_005435	0.01210978104310482
SPU_002791	SPU_023037	0.012109365199519674
SPU_007262	SPU_013689	0.012108117668764226
SPU_004723	SPU_006808	0.012105345378196571
SPU_006462	SPU_028583	0.012105068149139806
SPU_006787	SPU_019290	0.012099662182532877
SPU_025888	SPU_027145	0.012097028506493605
SPU_006462	SPU_026205	0.012092038383471825
SPU_025590	SPU_012632	0.01208926609290417
SPU_020565	SPU_027472	0.012079147232332227
SPU_021172	SPU_013810	0.01207582048365104
SPU_009831	SPU_006427	0.012071939276856321
SPU_012384	SPU_013510	0.012061959030812763
SPU_022846	SPU_005955_1	0.0120608501145857
SPU_006676	SPU_000129	0.012054473846280092
SPU_004723	SPU_017404_1	0.012049206494201546
SPU_001262_1	SPU_020646	0.012048652036088014
SPU_008117	SPU_020282	0.012044354985708147
SPU_008528	SPU_004148	0.012040057935328282
SPU_012546	SPU_010924_1	0.012039226248157986
SPU_004217	SPU_027362	0.012039226248157986
SPU_009831	SPU_024555	0.012034790583249737
SPU_026633	SPU_028583	0.012028968773057661
SPU_018355	SPU_018355_1	0.012028691544000894
SPU_027053	SPU_005667	0.012027721242302215
SPU_004287_1	SPU_008953_1	0.012024810337206177
SPU_025888	SPU_021192	0.01202203804663852
SPU_015640	SPU_012050	0.012017879610787038
SPU_002874	SPU_006427	0.012017602381730273
SPU_003166	SPU_028255	0.012013721174935554
SPU_025632	SPU_023813	0.012013721174935554
SPU_021557	SPU_012632	0.012012889487765256
SPU_021557	SPU_012877	0.012006235990402883
SPU_018392	SPU_004148	0.012004295387005525
SPU_028827	SPU_026633	0.012003186470778462
SPU_009048	SPU_012699	0.012001800325494635
SPU_015243	SPU_022817	0.011999721107568893
SPU_023894	SPU_010634	0.011992928995678135
SPU_009876	SPU_002950	0.011990433934167247
SPU_012203	SPU_001113	0.011978790313783093
SPU_008117_1	SPU_022697	0.011978513084726328
SPU_013689_1	SPU_006865	0.011977542783027649
SPU_000739	SPU_025346	0.011972552660005869
SPU_006991	SPU_026633	0.011964097173774519
SPU_025632	SPU_002816	0.011959107050752737
SPU_004217	SPU_026385	0.011955087229429638
SPU_021172	SPU_014752	0.011952314938861982
SPU_024877	SPU_008353_1	0.01194760204489697
SPU_015712	SPU_004702	0.011937899027910173
SPU_005718	SPU_004340	0.011935265351870901
SPU_011297	SPU_027472	0.011933879206587074
SPU_009048	SPU_008353_1	0.011929720770735589
SPU_022163	SPU_002025	0.011927225709224698
SPU_006786	SPU_024877	0.011925562334884107
SPU_013305	SPU_006197	0.011925423720355724
SPU_018355	SPU_022955_1	0.011922374200731303
SPU_005718	SPU_024946	0.011922096971674536
SPU_019002	SPU_020124	0.011921819742617771
SPU_003704	SPU_022955_1	0.011921681128089388
SPU_014170	SPU_014401	0.011919324681106881
SPU_006753	SPU_012877	0.011912255340159359
SPU_007599	SPU_000975	0.011910591965818765
SPU_012253	SPU_000016	0.01190878997694979
SPU_014576	SPU_017379	0.01190740383166596
SPU_004414	SPU_022892	0.011905185999211837
SPU_027053	SPU_023037	0.011903661239399626
SPU_004217	SPU_022841	0.011903106781286095
SPU_006991	SPU_007087	0.011901997865059032
SPU_017470	SPU_002025	0.011901582021473884
SPU_024877	SPU_004021	0.011901443406945503
SPU_022816	SPU_017656	0.011898671116377846
SPU_015828	SPU_027053	0.011897562200150784
SPU_000276	SPU_016792	0.011897007742037254
SPU_019290	SPU_011202	0.011896730512980487
SPU_016443	SPU_020330_1	0.011894512680526362
SPU_012253	SPU_006871	0.01189243346260062
SPU_015243	SPU_026633	0.011890215630146497
SPU_018355	SPU_014763	0.011877740322592046
SPU_007253	SPU_013570	0.0118764927918366
SPU_015908	SPU_023065	0.011871086825229672
SPU_003166	SPU_018797	0.011862908568055087
SPU_021172	SPU_017511	0.011861938266356408
SPU_013047	SPU_004340	0.011859997662959051
SPU_012253	SPU_017656	0.011859165975788755
SPU_014418	SPU_012699	0.011855284768994036
SPU_003179	SPU_014687	0.011852373863897998
SPU_019002	SPU_000016_1	0.011849878802387108
SPU_011189	SPU_012648_1	0.011848215428046514
SPU_006991	SPU_012469	0.011847522355404601
SPU_015374	SPU_013810_1	0.011844195606723415
SPU_023037	SPU_016250	0.011839482712758399
SPU_014793	SPU_013689_1	0.011839205483701635
SPU_020311	SPU_011130	0.011837819338417807
SPU_015772	SPU_000975	0.011835185662378532
SPU_006814	SPU_024610	0.011830749997470285
SPU_018391	SPU_011720	0.011826175718033653
SPU_014836	SPU_003179	0.011826175718033653
SPU_009831	SPU_022955_1	0.011820353907841575
SPU_014332	SPU_014836	0.011819106377086131
SPU_006312	SPU_012632	0.011818829148029366
SPU_006787	SPU_016786	0.011818551918972598
SPU_010424	SPU_014684	0.011818413304444216
SPU_026962	SPU_013810_1	0.011817027159160389
SPU_008845	SPU_019652	0.011810650890854781
SPU_021172	SPU_012912	0.011807046913116827
SPU_023730	SPU_015772	0.011806215225946532
SPU_024139	SPU_008353_1	0.011804274622549174
SPU_024877	SPU_005955	0.011803581549907259
SPU_020123	SPU_013810_1	0.011802888477265346
SPU_013015	SPU_013967	0.011802334019151815
SPU_002816	SPU_007147	0.01179623497990297
SPU_013689	SPU_014763	0.011796096365374589
SPU_017379	SPU_006484	0.011789304253483833
SPU_013015	SPU_006242	0.011788749795370302
SPU_004217	SPU_022678	0.011783205214234991
SPU_002320	SPU_013611	0.011782512141593076
SPU_015456	SPU_003937	0.01177863093479836
SPU_014418	SPU_015456	0.011770591292152157
SPU_011189	SPU_005667	0.011765878398187143
SPU_018581	SPU_011272	0.011756175381200348
SPU_008845	SPU_004148	0.011754512006859756
SPU_017407	SPU_014684	0.011744808989872962
SPU_022846	SPU_012699	0.01173981886685118
SPU_018392	SPU_014722	0.01173025446439277
SPU_015829	SPU_015828	0.011725402955899371
SPU_021172	SPU_013810_1	0.01171486825174228
SPU_011202	SPU_018393	0.011709739514192116
SPU_021557	SPU_022654	0.011702670173244596
SPU_014461	SPU_019366	0.011701699871545916
SPU_007599	SPU_001657	0.011701422642489152
SPU_018056	SPU_022841	0.011698788966449877
SPU_008117_1	SPU_000016	0.01169837312286473
SPU_019332	SPU_019825	0.011690749323803675
SPU_015243	SPU_021210	0.011689779022104996
SPU_017971	SPU_030139	0.011680907692288498
SPU_007253	SPU_016045	0.011677580943607312
SPU_018126	SPU_027472	0.011674531423982891
SPU_012384	SPU_017656	0.011673976965869361
SPU_002874	SPU_018355	0.011672868049642297
SPU_006421	SPU_020726	0.011663303647183884
SPU_005572	SPU_013569	0.011654848160952535
SPU_018392	SPU_018391	0.011651937255856499
SPU_006786	SPU_011297	0.01164653128924957
SPU_014197	SPU_023757	0.011645283758494123
SPU_019002	SPU_006333	0.011644590685852212
SPU_019332	SPU_028746	0.011641957009812937
SPU_023366	SPU_013810	0.011641957009812937
SPU_012253	SPU_002707	0.011641679780756172
SPU_024139	SPU_002950	0.011638075803018221
SPU_004148	SPU_002008	0.011637105501319541
SPU_009876	SPU_017379	0.011636273814149244
SPU_015640	SPU_004024	0.011635303512450564
SPU_004021	SPU_028148	0.011633917367166737
SPU_022846	SPU_004924	0.011630590618485549
SPU_021608	SPU_002320	0.011624352964708326
SPU_024139	SPU_005955_1	0.011621303445083905
SPU_016881	SPU_012699	0.011614511333193146
SPU_000739	SPU_018797	0.011614372718664764
SPU_008528	SPU_019332	0.011614234104136381
SPU_024877	SPU_002950	0.011610352897341664
SPU_007644	SPU_026385	0.011606471690546946
SPU_006991	SPU_012877	0.011599818193184572
SPU_014401	SPU_014418	0.011591917165066754
SPU_002592	SPU_021557	0.011588590416385568
SPU_026763	SPU_001262_1	0.011585125053175997
SPU_006917	SPU_010305	0.011584986438647615
SPU_009876	SPU_007360_1	0.011583045835250255
SPU_012648	SPU_021382	0.011579303242983922
SPU_009831	SPU_006058	0.011569877455053891
SPU_007253	SPU_014289	0.011562530885049604
SPU_026465	SPU_018392	0.011560867510709011
SPU_008528	SPU_022955	0.011550332806551921
SPU_020565	SPU_015772	0.011546728828813968
SPU_007262	SPU_022654	0.011546174370700438
SPU_018744	SPU_022678	0.011543540694661163
SPU_003704	SPU_022678	0.01154132286220704
SPU_022049	SPU_008196	0.011540907018621892
SPU_007644	SPU_005667	0.011534392135787899
SPU_008703	SPU_023730	0.011533699063145986
SPU_000276	SPU_020803	0.01153286737597569
SPU_012384	SPU_009685	0.011529263398237738
SPU_008117	SPU_005667	0.011519283152194177
SPU_011189	SPU_015828	0.011512629654831805
SPU_006421	SPU_000016	0.011506392001054579
SPU_005572	SPU_006808	0.011506392001054579
SPU_006753	SPU_012632	0.011505005855770752
